2.54294516E8
3
Anb,0.0000000039324481539350220
ñak,0.0000000157297926157400880
T/U,0.0000000039324481539350220
í's,0.0000000471893778472202650
y 7,0.0000011993966869501818000
BEC,0.0000000117973444618050660
AdC,0.0000000039324481539350220
‘Se,0.0000000786489630787004400
636,0.0000000707840667708304000
4ot,0.0000000039324481539350220
bew,0.0000006881784269386289000
Rat,0.0000036257171979280905000
SCU,0.0000000039324481539350220
P U,0.0000000039324481539350220
Tuz,0.0000000314595852314801770
27!,0.0000000039324481539350220
 ‘T,0.0000008572736975578348000
‘He,0.0000000668516186168953800
é" ,0.0000000078648963078700440
r Y,0.0000058396855085935080000
MS’,0.0000000117973444618050660
3 c,0.0000012426536166434670000
‘Ri,0.0000000039324481539350220
13;,0.0000000943787556944405300
07’,0.0000000235946889236101320
os:,0.0000001533654780034658800
ri!,0.0000000078648963078700440
ix’,0.0000000747165149247654300
)a ,0.0000000078648963078700440
26%,0.0000002398793373900363600
45',0.0000000078648963078700440
FA’,0.0000000078648963078700440
0°F,0.0000000039324481539350220
t !,0.0000000157297926157400880
s?!,0.0000000039324481539350220
im’,0.0000000511218260011552900
. h,0.0000002516766818518414000
ult,0.0004520073881577532600000
0R ,0.0000000039324481539350220
13 ,0.0000120922780733501930000
12?,0.0000000275271370775451580
 Gö,0.0000009319902124826003000
xaz,0.0000000039324481539350220
ND ,0.0000001179734446180506700
Mc ,0.0000000078648963078700440
'48,0.0000000039324481539350220
+ b,0.0000000747165149247654300
ncs,0.0000005190831563194229000
*, ,0.0000000078648963078700440
1'?,0.0000000039324481539350220
r–f,0.0000000039324481539350220
l+ ,0.0000000078648963078700440
ji ,0.0000003971772635474372700
få ,0.0000000039324481539350220
msi,0.0000003067309560069317700
Fyf,0.0000000078648963078700440
s)!,0.0000000117973444618050660
GFC,0.0000000157297926157400880
cub,0.0000006763810824768238000
cs ,0.0000000039324481539350220
N. ,0.0000000904463075405055200
IÉ ,0.0000000039324481539350220
MM ,0.0000000865138593865704900
"Ja,0.0000000039324481539350220
k? ,0.0000000668516186168953800
mhi,0.0000000039324481539350220
 ?a,0.0000000039324481539350220
D-v,0.0000000039324481539350220
G8 ,0.0000000078648963078700440
­Sc,0.0000000039324481539350220
sp',0.0000000039324481539350220
sne,0.0000062211329795252050000
e-C,0.0000007825571826330695000
b W,0.0000000196622407696751100
ch ,0.0000002556091300057764600
"Te,0.0000001022436520023105800
La ,0.0000008848008346353800000
MB ,0.0000000393244815393502200
A)',0.0000000078648963078700440
ir ,0.0004168945585912674400000
ctf,0.0000013527621649536477000
ElB,0.0000000825814112326354700
Eka,0.0000000039324481539350220
?as,0.0000000157297926157400880
izb,0.0000005859347749363183000
ix ,0.0000000235946889236101320
 mü,0.0000000117973444618050660
 ra,0.0003988721487017832400000
k) ,0.0000001297707890798557300
ig ,0.0000166263907948372760000
a? ,0.0000000117973444618050660
if?,0.0000000039324481539350220
‘us,0.0000000825814112326354700
?Ea,0.0000000039324481539350220
cif,0.0000940641598421257400000
6? ,0.0000000039324481539350220
96',0.0000000314595852314801770
iob,0.0000000353920333854152000
im ,0.0000000117973444618050660
 42,0.0000000707840667708304000
nn’,0.0000001376356853877257800
: J,0.0000002831362670833216000
cGa,0.0000000039324481539350220
yfe,0.0000000039324481539350220
‘Jo,0.0000000157297926157400880
ybá,0.0000000353920333854152000
aza,0.0000136062706126151770000
S: ,0.0000000589867223090253340
RY ,0.0000000353920333854152000
g?.,0.0000000039324481539350220
B0-,0.0000000117973444618050660
AO-,0.0000000117973444618050660
?ry,0.0000003027985078529967000
5 O,0.0000006921108750925639000
RM?,0.0000000078648963078700440
Twi,0.0000002713389226215165700
RN ,0.0000000589867223090253340
Wlo,0.0000000039324481539350220
uy?,0.0000000157297926157400880
uz ,0.0000001572979261574008800
yei,0.0000000196622407696751100
o.’,0.0000000117973444618050660
?u,,0.0000000039324481539350220
2 I,0.0000000865138593865704900
ud;,0.0000001140409964641156400
uby,0.0000000157297926157400880
NPI,0.0000002595415781597114600
450,0.0000010853556904860663000
V-I,0.0000000039324481539350220
S$ ,0.0000000747165149247654300
RC ,0.0000011600722054108315000
7EE,0.0000000039324481539350220
(u),0.0000000157297926157400880
13),0.0000003932448153935022000
12H,0.0000000039324481539350220
e–s,0.0000000039324481539350220
á f,0.0000000471893778472202650
Mch,0.0000000039324481539350220
NEI,0.0000000039324481539350220
wn",0.0000000117973444618050660
y/A,0.0000000078648963078700440
zz-,0.0000000078648963078700440
? r,0.0000000039324481539350220
Sid,0.0000001415681335416608000
-84,0.0000000235946889236101320
(j),0.0000000078648963078700440
löd,0.0000000078648963078700440
tgo,0.0000008690710420196399000
WA,,0.0000000157297926157400880
NP.,0.0000004836911229340078000
NOM,0.0000000039324481539350220
MYI,0.0000000039324481539350220
zo-,0.0000000314595852314801770
MBD,0.0000000039324481539350220
jih,0.0000001415681335416608000
PNO,0.0000000078648963078700440
qeh,0.0000000039324481539350220
U d,0.0000050256687407289590000
TA&,0.0000000039324481539350220
pod,0.0000003775150227777621000
Eng,0.0000080221942340274460000
gga,0.0000011443424127950915000
kV.,0.0000000078648963078700440
MM),0.0000000550542741550903160
N-H,0.0000000196622407696751100
jsl,0.0000000039324481539350220
Jün,0.0000000196622407696751100
l h,0.0001564721120450745300000
PCO,0.0000000275271370775451580
Oan,0.0000000117973444618050660
's),0.0000000157297926157400880
IP3,0.0000000039324481539350220
e.-,0.0000000511218260011552900
e-L,0.0000002477442336979064000
IOR,0.0000000117973444618050660
FF),0.0000000511218260011552900
l,.,0.0000000039324481539350220
fäl,0.0000000039324481539350220
h=a,0.0000000078648963078700440
ir),0.0000000157297926157400880
o S,0.0000123046302736626850000
CCA,0.0000005662725341666432000
ca-,0.0000003106634041608667700
Öre,0.0000000471893778472202650
EZ),0.0000000157297926157400880
big,0.0000304410811596110100000
A 1,0.0000001140409964641156400
 t,,0.0000000039324481539350220
ig),0.0000000039324481539350220
ieg,0.0000008848008346353800000
Yad,0.0000000235946889236101320
Apu,0.0000000471893778472202650
hoc,0.0000105310961562379890000
kym,0.0000000039324481539350220
FDL,0.0000000550542741550903160
cio,0.0000216638568800280400000
FE-,0.0000001926899595428160900
e-1,0.0000000904463075405055200
nón,0.0000000039324481539350220
bu-,0.0000001455005816955958300
bsk,0.0000000432569296932852460
Öge,0.0000000117973444618050660
960,0.0000008100843197106146000
 i,,0.0000000039324481539350220
 ?n,0.0000000039324481539350220
hyg,0.0000021825087254339376000
% 2,0.0000000039324481539350220
­4.,0.0000000039324481539350220
a ",0.0000009673822458680156000
I.R,0.0000000078648963078700440
óme,0.0000000275271370775451580
g R,0.0000042273817654801490000
ar(,0.0000000039324481539350220
apf,0.0000000117973444618050660
dv?,0.0000000039324481539350220
" ,,0.0000011522073091029616000
9 0,0.0000003932448153935022000
[in,0.0000000314595852314801770
2,3,0.0000000117973444618050660
tön,0.0000000039324481539350220
14m,0.0000000157297926157400880
16/,0.0000007628949418633943000
xej,0.0000000039324481539350220
z),,0.0000000078648963078700440
ož,,0.0000000039324481539350220
80m,0.0000000432569296932852460
82/,0.0000006960433232464990000
UDO,0.0000000039324481539350220
] n,0.0000000196622407696751100
2 R,0.0000000668516186168953800
A-p,0.0000000078648963078700440
xon,0.0000010067067274073657000
A.Q,0.0000000039324481539350220
459,0.0000000668516186168953800
UNS,0.0000002320144410821663000
zó,,0.0000000078648963078700440
TVN,0.0000000039324481539350220
Wax,0.0000000157297926157400880
rIn,0.0000000039324481539350220
män,0.0000000039324481539350220
153,0.0000004247044006249824000
tàn,0.0000000039324481539350220
NER,0.0000006331241527835386000
sì,,0.0000000039324481539350220
345,0.0000001690952706192059600
79m,0.0000000039324481539350220
Vux,0.0000000039324481539350220
Sim,0.0000074755839406304780000
:05,0.0000000157297926157400880
X s,0.0000001140409964641156400
äng,0.0000000117973444618050660
ti:,0.0000000353920333854152000
02.,0.0000036493118868517006000
.nl,0.0000000078648963078700440
.p.,0.0000000235946889236101320
we,,0.0000090171036169730050000
y',,0.0000014196137835705430000
3's,0.0000000117973444618050660
TA/,0.0000000157297926157400880
U m,0.0000114158969908733700000
i?í,0.0000000275271370775451580
pom,0.0000003027985078529967000
Urs,0.0000001022436520023105800
— b,0.0000000825814112326354700
–, ,0.0000000117973444618050660
339,0.0000001297707890798557300
-Ös,0.0000000039324481539350220
l q,0.0000192493337135119340000
Nîm,0.0000000117973444618050660
)52,0.0000000078648963078700440
VIT,0.0000011718695498726366000
t ?,0.0000000039324481539350220
ñed,0.0000000157297926157400880
l,7,0.0000000039324481539350220
"At,0.0000000235946889236101320
"BU,0.0000000039324481539350220
irq,0.0000000039324481539350220
iní,0.0000000039324481539350220
LL.,0.0000000039324481539350220
Kil,0.0000004758262266261377300
š G,0.0000000039324481539350220
 –h,0.0000000078648963078700440
lcó,0.0000000117973444618050660
))Q,0.0000000039324481539350220
Ö h,0.0000000117973444618050660
FP6,0.0000000786489630787004400
)(p,0.0000000039324481539350220
oté,0.0000000432569296932852460
oxm,0.0000000039324481539350220
rms,0.0001540300617414809000000
t/s,0.0000000117973444618050660
nés,0.0000000589867223090253340
d-2,0.0000002556091300057764600
bip,0.0000002084197521585561900
" P,0.0000000078648963078700440
n 9,0.0000026308078149825300000
hol,0.0001568535595160062400000
ún-,0.0000000078648963078700440
iPl,0.0000000039324481539350220
omm,0.0015858069074521450000000
bst,0.0000748895426435385600000
rbs,0.0000027133892262151652000
d p,0.0003880697136229237000000
Gav,0.0000000275271370775451580
9 T,0.0000000471893778472202650
hyp,0.0000066733645172277330000
 T1,0.0000000235946889236101320
Ah!,0.0000000078648963078700440
 Ro,0.0000531509692485857600000
 SP,0.0000005466102933969681000
heM,0.0000000039324481539350220
kló,0.0000000039324481539350220
"fu,0.0000000786489630787004400
Dap,0.0000015257898837267887000
g [,0.0000000707840667708304000
arp,0.0000047386000254917020000
?15,0.0000000039324481539350220
"py,0.0000000039324481539350220
‘8 ,0.0000000039324481539350220
S?o,0.0000000039324481539350220
Zio,0.0000001179734446180506700
d U,0.0000070351497473897550000
9 9,0.0000000117973444618050660
– ‘,0.0000000039324481539350220
agp,0.0000000275271370775451580
å k,0.0000000039324481539350220
U –,0.0000002477442336979064000
upm,0.0000000707840667708304000
ur/,0.0000000275271370775451580
ulé,0.0000000039324481539350220
l–c,0.0000000117973444618050660
849,0.0000000471893778472202650
9h ,0.0000000039324481539350220
X; ,0.0000000078648963078700440
Väs,0.0000000078648963078700440
714,0.0000000786489630787004400
6º ,0.0000000078648963078700440
7/r,0.0000000196622407696751100
WO ,0.0000000078648963078700440
P ‘,0.0000000039324481539350220
1 8,0.0000001848250632349460600
wns,0.0000053402645930437600000
rm’,0.0000001651628224652709300
né’,0.0000000078648963078700440
7 h,0.0000005308805007812280000
37 ,0.0000023044146182059232000
U-w,0.0000013842217501851279000
SUS,0.0000000589867223090253340
s X,0.0000001022436520023105800
WD ,0.0000000078648963078700440
X% ,0.0000000039324481539350220
Vc ,0.0000000039324481539350220
[55,0.0000000117973444618050660
y ?,0.0000000275271370775451580
048,0.0000007039082195543690000
U v,0.0000005544751897048382000
?S ,0.0000000039324481539350220
VX ,0.0000000157297926157400880
sh?,0.0000002005548558506861400
si ,0.0000013016403389524923000
y19,0.0000000039324481539350220
.ev,0.0000000039324481539350220
Oba,0.0000015611819171122038000
PDB,0.0000002988660596990617000
PFC,0.0000000314595852314801770
yly,0.0000000275271370775451580
's;,0.0000000196622407696751100
so ,0.0000000471893778472202650
) 7,0.0000004089746080092423000
– H,0.0000001140409964641156400
onr,0.0000008179492160184846000
t? ,0.0000006685161861689538000
s]?,0.0000000039324481539350220
H[a,0.0000000039324481539350220
3(B,0.0000000353920333854152000
irz,0.0000000471893778472202650
is[,0.0000000039324481539350220
yay,0.0000000157297926157400880
otò,0.0000000039324481539350220
, ",0.0000017342096358853448000
Hee,0.0000000235946889236101320
, a,0.0014099124339747853000000
IGF,0.0000000668516186168953800
sJø,0.0000000039324481539350220
? p,0.0000000078648963078700440
ocr,0.0001671211816459305800000
rr ,0.0000003893123672395672000
Goa,0.0000027487812596005810000
ué?,0.0000000039324481539350220
yn ,0.0000002477442336979064000
ym?,0.0000000039324481539350220
uê ,0.0000000039324481539350220
s ‘,0.0000029493361154512667000
Nka,0.0000000039324481539350220
igz,0.0000000235946889236101320
n B,0.0000733952123450432500000
omv,0.0000000039324481539350220
EO;,0.0000000039324481539350220
ENZ,0.0000000039324481539350220
Gda,0.0000004876235710879427000
?? ,0.0000001494330298495308600
ARE,0.0000026622674002140103000
Gne,0.0000000078648963078700440
Day,0.0000042627737988655644000
ary,0.0004034337885603478500000
at;,0.0000007943545270948745000
eb',0.0000000314595852314801770
g £,0.0000000275271370775451580
eKa,0.0000000039324481539350220
dja,0.0000004836911229340078000
hny,0.0000054071162116606560000
hlö,0.0000000117973444618050660
 Cô,0.0000009831120384837556000
 I:,0.0000000157297926157400880
kfa,0.0000002752713707754515700
AGE,0.0000000314595852314801770
dte,0.0000011325450683332865000
agy,0.0000000825814112326354700
ai;,0.0000000039324481539350220
GMA,0.0000000039324481539350220
gik,0.0000000117973444618050660
f!",0.0000000275271370775451580
f A,0.0000547750703361609240000
jza,0.0000000039324481539350220
' K,0.0000000353920333854152000
‘Bl,0.0000000078648963078700440
GC",0.0000000039324481539350220
 -n,0.0000000235946889236101320
 .O,0.0000000314595852314801770
IVG,0.0000000039324481539350220
cs",0.0000000039324481539350220
e4A,0.0000000157297926157400880
i k,0.0000000550542741550903160
n–O,0.0000000314595852314801770
z! ,0.0000000078648963078700440
Be,,0.0000000039324481539350220
CF,,0.0000000314595852314801770
sú ,0.0000000078648963078700440
D',,0.0000000078648963078700440
f &,0.0000000039324481539350220
Swa,0.0000002398793373900363600
ch",0.0000000511218260011552900
e)A,0.0000000078648963078700440
[?],0.0000000196622407696751100
ožb,0.0000000039324481539350220
Ay,,0.0000000039324481539350220
BZ,,0.0000000039324481539350220
37),0.0000000275271370775451580
Sla,0.0000004836911229340078000
U/B,0.0000000117973444618050660
Vag,0.0000000314595852314801770
s a,0.0031000039340211330000000
WD),0.0000000078648963078700440
Éta,0.0000000157297926157400880
/SA,0.0000000039324481539350220
4 k,0.0000001376356853877257800
TD’,0.0000000039324481539350220
e'd,0.0000000078648963078700440
e(E,0.0000000078648963078700440
ced,0.0003067427533513935700000
e ?,0.0000000039324481539350220
pra,0.0000931872239037982300000
92%,0.0000000747165149247654300
8Oc,0.0000000039324481539350220
si),0.0000000117973444618050660
36-,0.0000000432569296932852460
zeh,0.0000000039324481539350220
ymc,0.0000000039324481539350220
2(C,0.0000008061518715566796000
2% ,0.0000000039324481539350220
pga,0.0000001297707890798557300
  E,0.0000001376356853877257800
t?),0.0000000196622407696751100
M/A,0.0000000432569296932852460
6 3,0.0000000314595852314801770
23(,0.0000002123522003124912000
ROR,0.0000000196622407696751100
Naf,0.0000000668516186168953800
19 ,0.0000002320144410821663000
OF),0.0000000039324481539350220
VB),0.0000000039324481539350220
, j,0.0000178257874817874570000
 %’,0.0000000039324481539350220
rr),0.0000000078648963078700440
Goj,0.0000000039324481539350220
-Sp,0.0000001179734446180506700
HR,,0.0000000747165149247654300
.62,0.0000000196622407696751100
LCA,0.0000000117973444618050660
1G(,0.0000000039324481539350220
 `c,0.0000000039324481539350220
ht",0.0000000865138593865704900
ún?,0.0000000039324481539350220
Muf,0.0000000550542741550903160
RDR,0.0000000078648963078700440
op",0.0000000078648963078700440
Gyn,0.0000000039324481539350220
Dod,0.0000000707840667708304000
reg,0.0005268458089752907000000
rg),0.0000000314595852314801770
s/b,0.0000000078648963078700440
ia”,0.0000000039324481539350220
OC,,0.0000000432569296932852460
ks,,0.0000217700329801842840000
? w,0.0000000039324481539350220
O-G,0.0000000039324481539350220
NLG,0.0000000275271370775451580
ksk,0.0000000275271370775451580
ku-,0.0000000471893778472202650
'96,0.0000000078648963078700440
m (,0.0000019622916288135760000
rok,0.0000097131469402195050000
HOn,0.0000000039324481539350220
. 2,0.0000006881784269386289000
ón ,0.0000000353920333854152000
dl,,0.0000000157297926157400880
"sm,0.0000000432569296932852460
kh,,0.0000001926899595428160900
p R,0.0000003814474709316971700
HEO,0.0000000039324481539350220
GP,,0.0000000707840667708304000
da,,0.0000094142808805204430000
"dé,0.0000000039324481539350220
k],,0.0000000039324481539350220
"Si,0.0000000275271370775451580
c D,0.0000004365017450867875000
din,0.0005813574052851379000000
2’s,0.0000000039324481539350220
cu,,0.0000001848250632349460600
"Hi,0.0000000078648963078700440
‘tw,0.0000000353920333854152000
f n,0.0000847285279246840000000
e?n,0.0000000039324481539350220
74(,0.0000001022436520023105800
 $9,0.0000000039324481539350220
 "w,0.0000005780698786284483000
; R,0.0000000393244815393502200
 ??,0.0000000039324481539350220
ws),0.0000000235946889236101320
372,0.0000001769601669270760000
35p,0.0000000078648963078700440
äse,0.0000000039324481539350220
4 t,0.0000030869718008389925000
Als,0.0000058750775419789230000
zlí,0.0000000117973444618050660
BMs,0.0000000078648963078700440
C/T,0.0000000117973444618050660
íng,0.0000000039324481539350220
a s,0.0003687849878760264000000
6 W,0.0000000550542741550903160
‘Gr,0.0000000668516186168953800
T-f,0.0000000078648963078700440
T.G,0.0000000039324481539350220
92.,0.0000008061518715566796000
é L,0.0000001101085483101806300
r G,0.0000281956532637141100000
VC.,0.0000001297707890798557300
w]),0.0000000078648963078700440
zaí,0.0000000039324481539350220
yom,0.0000000471893778472202650
va ,0.0000000825814112326354700
” b,0.0000000157297926157400880
558,0.0000000865138593865704900
 84,0.0000000117973444618050660
pi,,0.0000004600964340103976000
9'.,0.0000000432569296932852460
  N,0.0000001022436520023105800
)so,0.0000000039324481539350220
–ta,0.0000000078648963078700440
rfl,0.0000027094567780612305000
réf,0.0000000275271370775451580
252,0.0000001887575113888810600
, s,0.0003183159482684243000000
Til,0.0000007746922863251994000
UL.,0.0000000039324481539350220
r].,0.0000000117973444618050660
möl,0.0000000078648963078700440
2(1,0.0000001651628224652709300
Kai,0.0000000353920333854152000
ß h,0.0000000432569296932852460
OP6,0.0000000196622407696751100
P16,0.0000000039324481539350220
10k,0.0000000039324481539350220
12-,0.0000005859347749363183000
kip,0.0000002595415781597114600
m-2,0.0000000117973444618050660
UA.,0.0000000039324481539350220
V l,0.0000000511218260011552900
rep,0.0006757833503574257000000
+ P,0.0000000275271370775451580
? a,0.0000000550542741550903160
qq.,0.0000000039324481539350220
kst,0.0000002162846484664262400
O-P,0.0000000039324481539350220
lTt,0.0000000039324481539350220
MW-,0.0000000039324481539350220
Pav,0.0000001533654780034658800
m p,0.0000584558418082441060000
aum,0.0000011246801720254164000
. ;,0.0000000039324481539350220
WIS,0.0000000157297926157400880
GEP,0.0000000078648963078700440
NAP,0.0000000589867223090253340
kht,0.0000000353920333854152000
p [,0.0000000196622407696751100
Lik,0.0000063312415278353860000
E?k,0.0000000078648963078700440
Bés,0.0000000235946889236101320
Cah,0.0000000078648963078700440
afé,0.0000001415681335416608000
al/,0.0000002556091300057764600
dtw,0.0000000117973444618050660
c-N,0.0000000039324481539350220
DCI,0.0000001887575113888810600
ajm,0.0000000117973444618050660
gpi,0.0000000314595852314801770
i2i,0.0000000196622407696751100
? d,0.0000000039324481539350220
jeo,0.0000055565492415101870000
l'o,0.0000000157297926157400880
iok,0.0000000393244815393502200
CWI,0.0000000039324481539350220
GCs,0.0000000589867223090253340
diw,0.0000000235946889236101320
css,0.0000000629191704629603500
jos,0.0000000747165149247654300
A28,0.0000000039324481539350220
A3X,0.0000000078648963078700440
"IS,0.0000000039324481539350220
iyo,0.0000000157297926157400880
t” ,0.0000000432569296932852460
CI ,0.0000002005548558506861400
CH?,0.0000000157297926157400880
f w,0.0002291437539297937400000
IN;,0.0000000039324481539350220
chs,0.0000011128828275636113000
h Z,0.0000002359468892361013400
ioP,0.0000000157297926157400880
ino,0.0000450619233959414240000
Ï f,0.0000000039324481539350220
n ?,0.0000000039324481539350220
lcu,0.0000071059338141605860000
‘ja,0.0000000078648963078700440
ðïí,0.0000000039324481539350220
d?T,0.0000000039324481539350220
e T,0.0001027076808844749200000
: 8,0.0000001297707890798557300
es;,0.0000139208664649299790000
ben,0.0000730845489408824000000
‘te,0.0000001219058927719856800
s… ,0.0000000196622407696751100
267,0.0000002084197521585561900
yer,0.0000364184023535922400000
uár,0.0000000432569296932852460
bor,0.0000870761994725832000000
948,0.0000003145958523148017700
efy,0.0000003696501264698921000
eh;,0.0000000393244815393502200
é U,0.0000000078648963078700440
a.C,0.0000000039324481539350220
a-b,0.0000002477442336979064000
yov,0.0000000393244815393502200
‘Ta,0.0000000353920333854152000
: –,0.0000000157297926157400880
P 1,0.0000000707840667708304000
813,0.0000000668516186168953800
! c,0.0000000117973444618050660
 ?c,0.0000000039324481539350220
UAR,0.0000000078648963078700440
0s;,0.0000000275271370775451580
25;,0.0000000196622407696751100
] S,0.0000000471893778472202650
/…/,0.0000000039324481539350220
xoS,0.0000000039324481539350220
ofo,0.0000053127374559662156000
V-7,0.0000000039324481539350220
 Ös,0.0000000078648963078700440
un-,0.0000022454278958968976000
ulk,0.0000016752229135763196000
w.k,0.0000000039324481539350220
nzo,0.0000002438117855439713600
V u,0.0000000275271370775451580
.-E,0.0000000117973444618050660
-LE,0.0000000039324481539350220
w B,0.0000007982869752488095000
tév,0.0000004758262266261377300
Mly,0.0000000196622407696751100
m y,0.0000077193957261744480000
C’,,0.0000000039324481539350220
'úd,0.0000000039324481539350220
GF:,0.0000000078648963078700440
m- ,0.0000005702049823205783000
May,0.0000241059071836216880000
4(A,0.0000000314595852314801770
Lit,0.0000065514586244557475000
m" ,0.0000001808926150810110400
ji;,0.0000000078648963078700440
62(,0.0000001926899595428160900
ay—,0.0000000039324481539350220
iot,0.0000137399738498489680000
o!",0.0000000157297926157400880
o A,0.0000170589600917701260000
s';,0.0000001651628224652709300
pmu,0.0000000039324481539350220
Elx,0.0000000314595852314801770
e":,0.0000000078648963078700440
e x,0.0000002359468892361013400
øl.,0.0000000078648963078700440
al–,0.0000000039324481539350220
 qw,0.0000000039324481539350220
CI),0.0000001140409964641156400
 mó,0.0000000275271370775451580
k(6,0.0000000078648963078700440
ls",0.0000001101085483101806300
idt,0.0000012780456500288822000
BRD,0.0000009044630754050552000
IND,0.0000017106149469617347000
bt:,0.0000001061761001562456000
h c,0.0001446669026869616000000
inx,0.0000000511218260011552900
ip:,0.0000001651628224652709300
o &,0.0000000039324481539350220
lf!,0.0000001730277187731409800
,3%,0.0000000039324481539350220
Hac,0.0000000275271370775451580
: A,0.0000021274544512788470000
erc,0.0000896126285318712900000
 Sé,0.0000001415681335416608000
£54,0.0000000039324481539350220
Guc,0.0000002792038189293865600
Én ,0.0000000039324481539350220
egc,0.0000000039324481539350220
fID,0.0000000039324481539350220
ANC,0.0000000943787556944405300
íez,0.0000004718937784722027000
‘UK,0.0000000078648963078700440
: “,0.0000000078648963078700440
émo,0.0000001533654780034658800
ACC,0.0000002752713707754515700
yga,0.0000001612303743113359000
47(,0.0000001179734446180506700
UNA,0.0000001690952706192059600
V/A,0.0000015415196763425287000
 6.,0.0000025403615074420242000
ys”,0.0000000117973444618050660
Waf,0.0000000668516186168953800
U G,0.0000000039324481539350220
Rüf,0.0000001022436520023105800
’ K,0.0000000039324481539350220
5 j,0.0000000471893778472202650
4A,,0.0000000039324481539350220
15!,0.0000000157297926157400880
762,0.0000000353920333854152000
Me!,0.0000000039324481539350220
EU’,0.0000064649447650691765000
UCA,0.0000000157297926157400880
w K,0.0000001808926150810110400
NOD,0.0000000157297926157400880
?as,0.0000000157297926157400880
jk!,0.0000000039324481539350220
?ks,0.0000000078648963078700440
t E,0.0000868481174796549700000
ts,,0.0002159975797511889800000
U [,0.0000000039324481539350220
— P,0.0000000039324481539350220
v (,0.0000000117973444618050660
McD,0.0000001848250632349460600
NDD,0.0000000157297926157400880
"af,0.0000000157297926157400880
Ovi,0.0000001494330298495308600
d'”,0.0000000039324481539350220
33',0.0000000039324481539350220
x b,0.0000000039324481539350220
PCF,0.0000000943787556944405300
th,,0.0000383138423637889200000
X F,0.0000000039324481539350220
hk’,0.0000000039324481539350220
- i,0.0000385261945641014100000
IR+,0.0000000039324481539350220
Oki,0.0000000314595852314801770
o J,0.0000018403857360415905000
Nue,0.0000000117973444618050660
t],,0.0000000235946889236101320
n?,,0.0000000393244815393502200
FOC,0.0000000157297926157400880
Emb,0.0000005702049823205783000
sce,0.0000187302505571925120000
se',0.0000032285399343806535000
oße,0.0000000039324481539350220
IFJ,0.0000000039324481539350220
30i,0.0000000039324481539350220
zaf,0.0000000314595852314801770
l D,0.0000247429637845591600000
an”,0.0000000117973444618050660
A (,0.0000002280819929282313000
liš,0.0000000078648963078700440
OM',0.0000001219058927719856800
Nje,0.0000000039324481539350220
Apl,0.0000000039324481539350220
BS.,0.0000000078648963078700440
pe!,0.0000005937996712441884000
r'!,0.0000000039324481539350220
FDC,0.0000000039324481539350220
Ebb,0.0000000039324481539350220
IPN,0.0000000039324481539350220
ry',0.0000096580926660644150000
rwe,0.0000019386969398899660000
t;',0.0000000078648963078700440
LET,0.0000000039324481539350220
bsb,0.0000010499636571006510000
Grä,0.0000002438117855439713600
Nti,0.0000000039324481539350220
 ga,0.0000803320508885846400000
lfi,0.0000194223614322850760000
n)J,0.0000000039324481539350220
C).,0.0000002674064744675815000
Ael,0.0000006527863935532137000
'Ir,0.0000000747165149247654300
% h,0.0000006370566009374736000
e f,0.0013198515063533654000000
?as,0.0000000235946889236101320
EXC,0.0000000039324481539350220
EU ,0.0000000196622407696751100
etm,0.0000000314595852314801770
g I,0.0000105625557414694700000
 Ål,0.0000000511218260011552900
S o,0.0000008572736975578348000
‘at,0.0000000471893778472202650
€ 4,0.0000000078648963078700440
EMC,0.0000001612303743113359000
F.C,0.0000000078648963078700440
Di ,0.0000000432569296932852460
d C,0.0000566272534166643200000
az ,0.0000000039324481539350220
9 ',0.0000000196622407696751100
 MW,0.0000000432569296932852460
 Lv,0.0000000117973444618050660
C(2,0.0000002831362670833216000
AQ.,0.0000000117973444618050660
APM,0.0000000747165149247654300
ndo,0.0000652589771145517000000
’ o,0.0000016988176024999297000
g .,0.0000001572979261574008800
aqb,0.0000000078648963078700440
‘Is,0.0000000511218260011552900
] e,0.0000000157297926157400880
dpl,0.0000000432569296932852460
Áng,0.0000000668516186168953800
5 s,0.0000013724244057233228000
’s;,0.0000000078648963078700440
4,1,0.0000000039324481539350220
zzl,0.0000012583834092592070000
del,0.0001573765751204796000000
f).,0.0000000196622407696751100
Tai,0.0000030948366971468624000
:FP,0.0000000039324481539350220
Vuo,0.0000000039324481539350220
 Il,0.0000000314595852314801770
[He,0.0000000039324481539350220
1(h,0.0000000078648963078700440
465,0.0000001140409964641156400
4 P,0.0000000707840667708304000
‘pu,0.0000001337032372337907600
zol,0.0000003263931967766068700
i?i,0.0000001848250632349460600
v 1,0.0000000117973444618050660
,70,0.0000000039324481539350220
wo',0.0000000353920333854152000
wme,0.0000001140409964641156400
sée,0.0000000825814112326354700
y/e,0.0000000511218260011552900
330,0.0000002792038189293865600
MNI,0.0000000039324481539350220
SP;,0.0000000196622407696751100
-78,0.0000000039324481539350220
;bu,0.0000000039324481539350220
s +,0.0000000275271370775451580
WAP,0.0000000039324481539350220
- r,0.0000042116519728644090000
 5.,0.0000000550542741550903160
spo,0.0003325042212078219000000
Hor,0.0000015297223318807236000
wbe,0.0000002949336115451266700
MCI,0.0000000235946889236101320
Lah,0.0000007550300455555242000
à (,0.0000000117973444618050660
64;,0.0000000039324481539350220
SE;,0.0000000157297926157400880
Nun,0.0000000825814112326354700
inä,0.0000000117973444618050660
ppi,0.0000197998764550628380000
(I),0.0000000157297926157400880
)(g,0.0000000078648963078700440
otà,0.0000000039324481539350220
