286267112.000000000000000000000000000000
3
omo,0.000011387965516625606000000000
onP,0.000000006986481912040248500000
RI-,0.000000048905373384281740000000
('n,0.000000003493240956020124300000
ny-,0.000000118770192504684230000000
rdv,0.000000234047144053348330000000
-an,0.000000583371239655360800000000
M-T,0.000000132743156328764720000000
usk,0.000007499988332575207000000000
KS­,0.000000017466204780100620000000
z-S,0.000000331857890821911830000000
L K,0.000000003493240956020124300000
hfo,0.000004810192796439711600000000
(34,0.000000006986481912040248500000
'Pr,0.000000834884588488809700000000
pCo,0.000000034932409560201240000000
obo,0.000003416389654987681500000000
Lök,0.000000003493240956020124300000
Dar,0.000055056970707833180000000000
ECS,0.000000013972963824080497000000
nn-,0.000000806938660840648800000000
E.O,0.000000080344541988462860000000
edh,0.000000516999661490978400000000
KIO,0.000000003493240956020124300000
hps,0.000000003493240956020124300000
­ve,0.000000045412132428261620000000
 Ir,0.000053013424748561405000000000
 JS,0.000000066371578164382360000000
 K4,0.000000055891855296321990000000
gzo,0.000000041918891472241490000000
Is,,0.000000003493240956020124300000
O u,0.000005452949132347414000000000
 4/,0.000000111783710592643980000000
 3N,0.000000006986481912040248500000
 2m,0.000000003493240956020124300000
nvo,0.000026960833698563320000000000
nt­,0.000000006986481912040248500000
'20,0.000000003493240956020124300000
Cur,0.000000248020107877428800000000
E94,0.000000003493240956020124300000
Zîl,0.000000003493240956020124300000
l L,0.000000006986481912040248500000
nak,0.000010413351289895991000000000
nc-,0.000000391242987074253900000000
„Sa,0.000000090824264856523230000000
agr,0.000003147410101374132000000000
abč,0.000000003493240956020124300000
haï,0.000000006986481912040248500000
dtä,0.000000034932409560201240000000
hes,0.000118745739817992080000000000
­ke,0.000000003493240956020124300000
 'm,0.000000171168806844986100000000
 (N,0.000004013733858467123000000000
nko,0.000063950762181860410000000000
p-o,0.000000003493240956020124300000
AA),0.000000038425650516221370000000
E-S,0.000000541452348183119300000000
B g,0.000000530972625315058900000000
B"),0.000000003493240956020124300000
„Ha,0.000000160689083976925710000000
CVO,0.000000003493240956020124300000
c 4,0.000000003493240956020124300000
CUn,0.000000003493240956020124300000
GB:,0.000000003493240956020124300000
 33,0.000002763153596211918000000000
l-Ö,0.000000003493240956020124300000
jny,0.000000006986481912040248500000
Y k,0.000000024452686692140870000000
"Ew,0.000000003493240956020124300000
 Mä,0.000001212154611738983000000000
h/K,0.000000006986481912040248500000
ivt,0.000000248020107877428800000000
äße,0.000005840698878465648000000000
afv,0.000004101064882367626000000000
DAS,0.000000335351131777931900000000
ptu,0.000005585692288676178500000000
G7:,0.000000003493240956020124300000
e):,0.000000621796890171582200000000
 'R,0.000000345830854645992300000000
 (3,0.000000241033625965388600000000
WU-,0.000000499533456710877800000000
 tó,0.000000003493240956020124300000
“ –,0.000000440148360458535700000000
k-t,0.000000003493240956020124300000
ikt,0.000055455200176819473000000000
k.U,0.000000003493240956020124300000
r“„,0.000000024452686692140870000000
aFr,0.000000003493240956020124300000
m”),0.000000003493240956020124300000
áfi,0.000000003493240956020124300000
 Pl,0.000000010479722868060372000000
tno,0.000002812058969596200000000000
"19,0.000000020959445736120745000000
£20,0.000000006986481912040248500000
ztk,0.000000013972963824080497000000
0):,0.000000688168468335964500000000
/36,0.000000150209361108865340000000
6-t,0.000000003493240956020124300000
6/6,0.000000195621493537126950000000
592,0.000000066371578164382360000000
SAV,0.000000681181986423924200000000
é-i,0.000000003493240956020124300000
Pří,0.000000003493240956020124300000
urí,0.000000006986481912040248500000
Jut,0.000000129249915372744600000000
KWU,0.000000003493240956020124300000
2 6,0.000000017466204780100620000000
5.2,0.000000052398614340301870000000
Mít,0.000000024452686692140870000000
VAA,0.000000006986481912040248500000
RSU,0.000000003493240956020124300000
S 2,0.000000213087698317227570000000
í“ ,0.000000003493240956020124300000
/2:,0.000000003493240956020124300000
rv,,0.000000006986481912040248500000
t8,,0.000000003493240956020124300000
rtj,0.000000066371578164382360000000
t V,0.000000066371578164382360000000
vau,0.000000272472794569569700000000
586,0.000000038425650516221370000000
– n,0.000002892403511584663000000000
ßrä,0.000000073358060076422610000000
ooy,0.000000003493240956020124300000
rg",0.000000034932409560201240000000
t(A,0.000000052398614340301870000000
t)",0.000000006986481912040248500000
cǎu,0.000000006986481912040248500000
nyu,0.000000003493240956020124300000
uuu,0.000000003493240956020124300000
e“,,0.000000499533456710877800000000
erS,0.000000020959445736120745000000
..T,0.000000003493240956020124300000
KW:,0.000000003493240956020124300000
s 3,0.000000017466204780100620000000
- z,0.000000031439168604181120000000
1 ö,0.000000006986481912040248500000
ßgä,0.000000859337275180950600000000
gón,0.000000087331023900503110000000
Löt,0.000000017466204780100620000000
of;,0.000000083837782944482980000000
ody,0.000000345830854645992300000000
Skö,0.000000003493240956020124300000
Soz,0.000062389283474519430000000000
U-ö,0.000000003493240956020124300000
ροκ,0.000000003493240956020124300000
I N,0.000000101303987724583600000000
öm.,0.000000167675565888965960000000
 —,,0.000000006986481912040248500000
$ b,0.000000003493240956020124300000
λήξ,0.000000006986481912040248500000
Pot,0.000008338366162020037000000000
Lët,0.000000024452686692140870000000
nat,0.000369294954147579460000000000
şçi,0.000000006986481912040248500000
o­A,0.000000006986481912040248500000
A 9,0.000000006986481912040248500000
puz,0.000000027945927648160994000000
L 9,0.000000013972963824080497000000
­mo,0.000000003493240956020124300000
MU@,0.000000017466204780100620000000
mut,0.000063985694591420610000000000
G. ,0.000000171168806844986100000000
El ,0.000001351884249979788000000000
FM ,0.000000003493240956020124300000
h/T,0.000000003493240956020124300000
 s ,0.000000192128252581106850000000
"5 ,0.000000003493240956020124300000
o-U,0.000000080344541988462860000000
Biw,0.000000003493240956020124300000
)1 ,0.000000003493240956020124300000
FB ,0.000000006986481912040248500000
J.J,0.000000003493240956020124300000
 vý,0.000000003493240956020124300000
fas,0.000213611684460630610000000000
ip!,0.000000020959445736120745000000
ORe,0.000000017466204780100620000000
9 8,0.000000003493240956020124300000
D w,0.000000178155288757026330000000
ó-V,0.000000003493240956020124300000
Du ,0.000000890776443785131700000000
EU?,0.000000216580939273247700000000
EV ,0.000000048905373384281740000000
„ol,0.000000003493240956020124300000
h-w,0.000000076851301032442740000000
 na,0.000578239668690967200000000000
G b,0.000000272472794569569700000000
F, ,0.000001372843695715908900000000
EK ,0.000000157195843020905600000000
bob,0.000000020959445736120745000000
90e,0.000001484627406308552800000000
 23,0.000000136236397284784850000000
çan,0.000000356310577514052670000000
ETC,0.000000031439168604181120000000
ysp,0.000000048905373384281740000000
beC,0.000000003493240956020124300000
ap ,0.000001327431563287647300000000
6ma,0.000000006986481912040248500000
UVF,0.000000006986481912040248500000
urö,0.000000020959445736120745000000
 ‚h,0.000000017466204780100620000000
axb,0.000000003493240956020124300000
5-Z,0.000000006986481912040248500000
89e,0.000000003493240956020124300000
Tie,0.000035142004017562450000000000
4 a,0.000000006986481912040248500000
ukz,0.000000164182324932945850000000
8.e,0.000000006986481912040248500000
h.’,0.000000003493240956020124300000
V e,0.000000296925481261710540000000
ux!,0.000000003493240956020124300000
CH“,0.000000003493240956020124300000
Jub,0.000000454121324282616200000000
.2 ,0.000000164182324932945850000000
Ja?,0.000000006986481912040248500000
431,0.000000083837782944482980000000
oec,0.000000265486312657529440000000
++.,0.000000003493240956020124300000
R);,0.000000010479722868060372000000
Sre,0.000000523986143403018600000000
Pey,0.000000010479722868060372000000
nię,0.000000010479722868060372000000
um!,0.000000209594457361207470000000
L-C,0.000000003493240956020124300000
.' ,0.000000101303987724583600000000
ttz,0.000000387749746118233800000000
öku,0.000000097810746768563480000000
NAI,0.000000132743156328764720000000
y-B,0.000000328364649865891700000000
Lid,0.000000083837782944482980000000
gh ,0.000001533532779692834600000000
R4 ,0.000000038425650516221370000000
nd ,0.005218598076330892000000000000
jà ,0.000000020959445736120745000000
nd_,0.000000006986481912040248500000
(bä,0.000000003493240956020124300000
g —,0.000000115276951548664100000000
mm;,0.000000066371578164382360000000
- h,0.000000006986481912040248500000
1 ä,0.000000020959445736120745000000
 ?e,0.000000045412132428261620000000
! e,0.000000006986481912040248500000
K- ,0.000000003493240956020124300000
0/E,0.000000639263094951682700000000
rúa,0.000000031439168604181120000000
y"B,0.000000003493240956020124300000
N d,0.000000328364649865891700000000
g] ,0.000000006986481912040248500000
(pl,0.000000010479722868060372000000
eh‘,0.000000003493240956020124300000
o: ,0.000001278526189903365400000000
rDi,0.000000003493240956020124300000
(Wä,0.000000013972963824080497000000
r/e,0.000000003493240956020124300000
po',0.000000003493240956020124300000
lée,0.000000020959445736120745000000
r-d,0.000000013972963824080497000000
pme,0.000000345830854645992300000000
r.E,0.000000010479722868060372000000
Elh,0.000000031439168604181120000000
(ED,0.000000069864819120402480000000
G/I,0.000000034932409560201240000000
? •,0.000000006986481912040248500000
oše,0.000000132743156328764720000000
wie,0.000888041236116567900000000000
Häh,0.000000062878337208362240000000
geb,0.000502080029367816500000000000
29,,0.000000618303649215562000000000
LTE,0.000000656729299731783400000000
27j,0.000000003493240956020124300000
 s),0.000000006986481912040248500000
mm ,0.000060614717068861200000000000
ié ,0.000000034932409560201240000000
D-B,0.000000083837782944482980000000
(OH,0.000000003493240956020124300000
Bja,0.000000006986481912040248500000
r"d,0.000000003493240956020124300000
“fo,0.000000003493240956020124300000
N I,0.000000048905373384281740000000
ijä,0.000001047972286806037200000000
inh,0.000105743896979685180000000000
LIE,0.000000017466204780100620000000
ioI,0.000000006986481912040248500000
 h),0.000000006986481912040248500000
% g,0.000000003493240956020124300000
Ekl,0.000000038425650516221370000000
(DH,0.000000003493240956020124300000
EV),0.000000017466204780100620000000
e M,0.000558146546711939400000000000
e!.,0.000000003493240956020124300000
a-ü,0.000000006986481912040248500000
EUH,0.000000017466204780100620000000
ño",0.000000003493240956020124300000
fgü,0.000000006986481912040248500000
h/B,0.000000003493240956020124300000
fla,0.000026206293652062972000000000
gMa,0.000000006986481912040248500000
;me,0.000000003493240956020124300000
ich,0.008496589017882012000000000000
eßh,0.000000024452686692140870000000
 [g,0.000000010479722868060372000000
hmd,0.000000003493240956020124300000
Asa,0.000000017466204780100620000000
EK),0.000000013972963824080497000000
a'a,0.000000020959445736120745000000
bs.,0.000000985093949597675000000000
«di,0.000000003493240956020124300000
„du,0.000000055891855296321990000000
ayg,0.000000003493240956020124300000
efr,0.000035617084787581186000000000
 ek,0.000001467161201528452300000000
")-,0.000000003493240956020124300000
hsä,0.000000020959445736120745000000
hwh,0.000000003493240956020124300000
Åsb,0.000000003493240956020124300000
ò z,0.000000034932409560201240000000
ap),0.000000006986481912040248500000
ang,0.000908302033661484700000000000
c-Ä,0.000000013972963824080497000000
81,,0.000000181648529713046470000000
S-E,0.000000324871408909871560000000
 ­R,0.000000003493240956020124300000
 x ,0.000000003493240956020124300000
fün,0.000031236560628731950000000000
kan,0.000433354006799076550000000000
] L,0.000000010479722868060372000000
ABR,0.000000003493240956020124300000
 I“,0.000000003493240956020124300000
QuI,0.000000003493240956020124300000
RVI,0.000000003493240956020124300000
„Nu,0.000000045412132428261620000000
acg,0.000000003493240956020124300000
Söd,0.000000663715781643823700000000
vdi,0.000000213087698317227570000000
?",,0.000000101303987724583600000000
 ma,0.000000020959445736120745000000
ен,,0.000000003493240956020124300000
xxo,0.000000104797228680603730000000
140,0.000001921282525811068500000000
xe-,0.000000017466204780100620000000
z'-,0.000000006986481912040248500000
amk,0.000035372557920659780000000000
ao-,0.000000129249915372744600000000
800,0.000001662782695065579200000000
V n,0.000000115276951548664100000000
nzh,0.000004834645483131852000000000
nvä,0.000000027945927648160994000000
oWä,0.000000013972963824080497000000
Wod,0.000000785979215104528000000000
 ba,0.000000003493240956020124300000
.2),0.000000010479722868060372000000
e‟ ,0.000000017466204780100620000000
-PH,0.000000006986481912040248500000
xmo,0.000000006986481912040248500000
uad,0.000001844431224778625600000000
/en,0.000000087331023900503110000000
1)0,0.000000017466204780100620000000
ad-,0.000000754540046500346800000000
abk,0.000030055845185597150000000000
acL,0.000000003493240956020124300000
( L,0.000000003493240956020124300000
noh,0.000000024452686692140870000000
nkä,0.000001044479045850017000000000
7-j,0.000000073358060076422610000000
U K,0.000000055891855296321990000000
ß­ ,0.000000006986481912040248500000
rEn,0.000000006986481912040248500000
e— ,0.000000003493240956020124300000
134,0.000000380763264206193560000000
/or,0.000000003493240956020124300000
0Pr,0.000000003493240956020124300000
tud,0.000024463166415008930000000000
y-K,0.000000237540385009368460000000
N/0,0.000000003493240956020124300000
790,0.000000038425650516221370000000
Köc,0.000000066371578164382360000000
TIO,0.000000027945927648160994000000
ndh,0.000085374808965131830000000000
neI,0.000000003493240956020124300000
PÄn,0.000000003493240956020124300000
ST,,0.000000062878337208362240000000
v-E,0.000000027945927648160994000000
00/,0.000002609450994147032700000000
Iaş,0.000000006986481912040248500000
MWS,0.000000045412132428261620000000
wa,,0.000000639263094951682700000000
N m,0.000000157195843020905600000000
.Wi,0.000000171168806844986100000000
-vi,0.000000227060662141308100000000
üfz,0.000000122263433460704340000000
mtä,0.000000027945927648160994000000
U 0,0.000000003493240956020124300000
(Ο-,0.000000003493240956020124300000
hüc,0.000002008613549711571700000000
mac,0.000195003189887911400000000000
r10,0.000000006986481912040248500000
lén,0.000000013972963824080497000000
r/n,0.000000003493240956020124300000
G/R,0.000000052398614340301870000000
,39,0.000000080344541988462860000000
(GN,0.000000017466204780100620000000
gg-,0.000000003493240956020124300000
gek,0.000065047639842050740000000000
gaç,0.000000003493240956020124300000
K g,0.000000104797228680603730000000
/D/,0.000000003493240956020124300000
/CN,0.000000017466204780100620000000
vu,,0.000000038425650516221370000000
/-i,0.000000013972963824080497000000
-ki,0.000000017466204780100620000000
295,0.000000167675565888965960000000
fog,0.000000006986481912040248500000
o-g,0.000000038425650516221370000000
mm),0.000000083837782944482980000000
¸ d,0.000000020959445736120745000000
CO-,0.000000300418722217730700000000
)33,0.000000003493240956020124300000
n n,0.000000006986481912040248500000
luc,0.000004184902665312109000000000
FCR,0.000000003493240956020124300000
ocł,0.000000160689083976925710000000
oji,0.000000101303987724583600000000
on,,0.000149039125388598600000000000
olj,0.000000062878337208362240000000
ff),0.000000017466204780100620000000
LIN,0.000000045412132428261620000000
inq,0.000000195621493537126950000000
ipr,0.000001131810069750520200000000
r/S,0.000000020959445736120745000000
Eku,0.000000031439168604181120000000
G/7,0.000000003493240956020124300000
Duq,0.000000073358060076422610000000
EWR,0.000000478574010974757100000000
­34,0.000000003493240956020124300000
rkt,0.000225020609422992330000000000
t-t,0.000000153702602064885470000000
t.U,0.000000010479722868060372000000
exg,0.000000020959445736120745000000
ez),0.000000052398614340301870000000
dém,0.000000104797228680603730000000
hié,0.000000003493240956020124300000
FAu,0.000000006986481912040248500000
çı ,0.000000010479722868060372000000
F-R,0.000000073358060076422610000000
bqu,0.000000045412132428261620000000
F.3,0.000000003493240956020124300000
DU.,0.000000006986481912040248500000
d 3,0.000004754300941143389000000000
„Kö,0.000000003493240956020124300000
 et,0.000122071305208123250000000000
öra,0.000000248020107877428800000000
cGu,0.000000506519938622918000000000
bfu,0.000000185141770669066580000000
alí,0.000000013972963824080497000000
hlq,0.000000143222879196825100000000
 G2,0.000002019093272579632000000000
 Ep,0.000002218208007072779000000000
Tän,0.000000038425650516221370000000
gré,0.000000052398614340301870000000
ía ,0.000001138796551662560500000000
azu,0.000121620677124796650000000000
50N,0.000000003493240956020124300000
51/,0.000000611317167303521800000000
Ärg,0.000000625290131127602300000000
8(6,0.000000003493240956020124300000
unn,0.000011562627564426612000000000
Vít,0.000000024452686692140870000000
ò h,0.000000024452686692140870000000
1 m,0.000000003493240956020124300000
de\,0.000000003493240956020124300000
3 P,0.000000017466204780100620000000
én.,0.000000006986481912040248500000
0\\,0.000000003493240956020124300000
1)9,0.000000006986481912040248500000
1(X,0.000000003493240956020124300000
7/5,0.000000045412132428261620000000
n“,,0.000001044479045850017000000000
Läm,0.000000073358060076422610000000
7-s,0.000000006986481912040248500000
U T,0.000000062878337208362240000000
äyr,0.000000132743156328764720000000
tà:,0.000000003493240956020124300000
A z,0.000002494174042598369000000000
-1.,0.000000010479722868060372000000
0 μ,0.000000010479722868060372000000
/Zw,0.000000003493240956020124300000
y/U,0.000000003493240956020124300000
33 ,0.000002158822910820437000000000
ndq,0.000000373776782294153300000000
üte,0.000019593588522316880000000000
3 5,0.000000038425650516221370000000
98;,0.000000027945927648160994000000
)48,0.000000003493240956020124300000
v./,0.000000003493240956020124300000
029,0.000001082904696366238500000000
sti,0.000807399768646843400000000000
rüt,0.000001107357383058379500000000
wat,0.000000719607636940145600000000
2G ,0.000000003493240956020124300000
1f ,0.000000003493240956020124300000
oło,0.000000017466204780100620000000
vio,0.000000356310577514052670000000
x-1,0.000000003493240956020124300000
án-,0.000000017466204780100620000000
álk,0.000000041918891472241490000000
U 9,0.000000010479722868060372000000
685,0.000000034932409560201240000000
pió,0.000000003493240956020124300000
(GW,0.000000010479722868060372000000
'ev,0.000000052398614340301870000000
ows,0.000003943869039346721000000000
K p,0.000000031439168604181120000000
-kr,0.000000129249915372744600000000
/-r,0.000000003493240956020124300000
 „4,0.000000003493240956020124300000
M S,0.000000006986481912040248500000
'kö,0.000000013972963824080497000000
(Lö,0.000000003493240956020124300000
n w,0.000000003493240956020124300000
r ó,0.000000003493240956020124300000
'[W,0.000000003493240956020124300000
ols,0.000003667903003821130700000000
omT,0.000000003493240956020124300000
Öft,0.000000241033625965388600000000
/98,0.000007098265622632892000000000
 –4,0.000000003493240956020124300000
 dö,0.000000027945927648160994000000
OB ,0.000000017466204780100620000000
hzw,0.000000122263433460704340000000
Na ,0.000000199114734493147100000000
Rew,0.000000006986481912040248500000
Duz,0.000000020959445736120745000000
(28,0.000000024452686692140870000000
oas,0.000000761526528412387100000000
EBW,0.000000698648191204024900000000
P) ,0.000000003493240956020124300000
exp,0.000012904032091538339000000000
hmv,0.000000003493240956020124300000
e.“,0.000000090824264856523230000000
how,0.000002354444404357564000000000
 H7,0.000000006986481912040248500000
 Fu,0.000042006222496142000000000000
 GV,0.000004813686037395731500000000
"ra,0.000000059385096252342116000000
"mü,0.000000013972963824080497000000
okw,0.000000003493240956020124300000
C o,0.000000108290469636623850000000
)na,0.000000003493240956020124300000
enQ,0.000000003493240956020124300000
emp,0.000035341118752055600000000000
 Py,0.000000765019769368407300000000
% F,0.000000251513348833448950000000
ca“,0.000000041918891472241490000000
kob,0.000002298552549061241800000000
"bü,0.000000027945927648160994000000
"ga,0.000000038425650516221370000000
–“V,0.000000003493240956020124300000
i/S,0.000000003493240956020124300000
 га,0.000000003493240956020124300000
a 6,0.000000649742817819743100000000
+ ü,0.000000006986481912040248500000
ATP,0.000000006986481912040248500000
mó ,0.000000010479722868060372000000
alö,0.000003056585836517608700000000
hhö,0.000000034932409560201240000000
hlz,0.000000408709191854354530000000
 Ey,0.000000146716120152845230000000
ADe,0.000000003493240956020124300000
DSZ,0.000000006986481912040248500000
d !,0.000000006986481912040248500000
Fia,0.000000510013179578938200000000
8) ,0.000001725661032273941400000000
6g ,0.000000003493240956020124300000
cza,0.000000195621493537126950000000
haz,0.000000178155288757026330000000
 m²,0.000000003493240956020124300000
’ M,0.000000006986481912040248500000
i-v,0.000000006986481912040248500000
"PA,0.000000006986481912040248500000
?we,0.000000010479722868060372000000
„Dh,0.000000003493240956020124300000
coa,0.000000069864819120402480000000
dPa,0.000000003493240956020124300000
ău-,0.000000006986481912040248500000
72 ,0.000001086397937322258700000000
5p ,0.000000003493240956020124300000
ceB,0.000000003493240956020124300000
69:,0.000000006986481912040248500000
TC ,0.000000048905373384281740000000
wo ,0.000054131261854487850000000000
wn?,0.000000006986481912040248500000
u­ ,0.000000003493240956020124300000
R W,0.000000003493240956020124300000
7 º,0.000000003493240956020124300000
U-C,0.000000677688745467904100000000
WAI,0.000000003493240956020124300000
SW ,0.000000006986481912040248500000
X"I,0.000000003493240956020124300000
/Pa,0.000000108290469636623850000000
/Kü,0.000000006986481912040248500000
02B,0.000000164182324932945850000000
01a,0.000000003493240956020124300000
wd ,0.000000013972963824080497000000
Laa,0.000000251513348833448950000000
ré;,0.000000003493240956020124300000
ált,0.000000003493240956020124300000
TAC,0.000002763153596211918000000000
: ä,0.000000027945927648160994000000
Ush,0.000000017466204780100620000000
— v,0.000000087331023900503110000000
9-D,0.000000034932409560201240000000
ißv,0.000002846991379156401400000000
W d,0.000000101303987724583600000000
RRY,0.000000003493240956020124300000
.da,0.000000076851301032442740000000
8…1,0.000000003493240956020124300000
sir,0.000000649742817819743100000000
U-„,0.000000003493240956020124300000
x: ,0.000000080344541988462860000000
Kua,0.000000038425650516221370000000
P-H,0.000000171168806844986100000000
OM),0.000000143222879196825100000000
μ. ,0.000000003493240956020124300000
peb,0.000000006986481912040248500000
n:W,0.000000006986481912040248500000
Uhh,0.000000003493240956020124300000
ryh,0.000000003493240956020124300000
ré ,0.000000454121324282616200000000
21),0.000000017466204780100620000000
M-B,0.000000062878337208362240000000
0mg,0.000000010479722868060372000000
owa,0.000009403804653606174000000000
orü,0.000007143677755061154000000000
oxB,0.000000003493240956020124300000
, -,0.000002522119970246529600000000
roI,0.000000003493240956020124300000
rnh,0.000002997200740265266600000000
rjä,0.000005872138047069829000000000
Tec,0.000025671827785791894000000000
ECA,0.000000181648529713046470000000
ED",0.000000003493240956020124300000
. g,0.000000017466204780100620000000
eâe,0.000000003493240956020124300000
ife,0.000109502624248362840000000000
k(e,0.000000003493240956020124300000
" d,0.000005414523481831193000000000
xtd,0.000000003493240956020124300000
hkü,0.000000101303987724583600000000
hpa,0.000000639263094951682700000000
NV),0.000000003493240956020124300000
ogü,0.000000006986481912040248500000
ola,0.000026747746000246090000000000
omB,0.000000006986481912040248500000
EME,0.000000153702602064885470000000
('A,0.000000003493240956020124300000
-GR,0.000000013972963824080497000000
„SO,0.000000006986481912040248500000
hze,0.000045957078017400754000000000
KSA,0.000000010479722868060372000000
 Sd,0.000000076851301032442740000000
 TE,0.000002012106790667591600000000
 U&,0.000000010479722868060372000000
örs,0.000002724727945695697000000000
aľa,0.000000013972963824080497000000
hea,0.000003559612534184506800000000
iFa,0.000000003493240956020124300000
j'a,0.000000006986481912040248500000
сим,0.000000003493240956020124300000
m B,0.000000003493240956020124300000
EBE,0.000000013972963824080497000000
E-A,0.000000639263094951682700000000
E.",0.000000003493240956020124300000
rAc,0.000000003493240956020124300000
b?",0.000000003493240956020124300000
c ",0.000000013972963824080497000000
 GD,0.000001963201417283309700000000
gy",0.000000031439168604181120000000
i;",0.000000003493240956020124300000
Мei,0.000000003493240956020124300000
AEO,0.000000342337613689972200000000
 3!,0.000000010479722868060372000000
l-Ä,0.000000013972963824080497000000
jng,0.000000003493240956020124300000
A1,,0.000000006986481912040248500000
"Ee,0.000000003493240956020124300000
GL,,0.000000059385096252342116000000
afd,0.000000020959445736120745000000
GKK,0.000000234047144053348330000000
ß“.,0.000000006986481912040248500000
DAA,0.000000006986481912040248500000
d],,0.000000013972963824080497000000
i/A,0.000000013972963824080497000000
a ‚,0.000000003493240956020124300000
gn",0.000000010479722868060372000000
 (!,0.000000083837782944482980000000
 xe,0.000000017466204780100620000000
 tá,0.000000024452686692140870000000
H j,0.000000006986481912040248500000
GA,,0.000000003493240956020124300000
x „,0.000000003493240956020124300000
dR,,0.000000006986481912040248500000
cq,,0.000000066371578164382360000000
"Di,0.000001914296043899028300000000
72),0.000000017466204780100620000000
be(,0.000000076851301032442740000000
5 i,0.000000003493240956020124300000
Töc,0.000000181648529713046470000000
é-W,0.000000006986481912040248500000
räß,0.000000251513348833448950000000
rèc,0.000000003493240956020124300000
24/,0.000000646249576863723000000000
ty”,0.000000003493240956020124300000
äde,0.000010423831012764051000000000
SL),0.000001365857213803868600000000
-3“,0.000000003493240956020124300000
90/,0.000001145783033574600800000000
Rig,0.000000813925142752688900000000
W m,0.000000059385096252342116000000
vac,0.000000188635011625086700000000
ymn,0.000000677688745467904100000000
[di,0.000000006986481912040248500000
uén,0.000000013972963824080497000000
2'.,0.000000013972963824080497000000
539,0.000000164182324932945850000000
μ.),0.000000013972963824080497000000
5 N,0.000000006986481912040248500000
r)-,0.000000003493240956020124300000
T g,0.000000220074180229267840000000
pek,0.000098324253189098430000000000
SA),0.000000356310577514052670000000
) K,0.000000220074180229267840000000
å ü,0.000000006986481912040248500000
oog,0.000000880296720917071400000000
pR),0.000000003493240956020124300000
LM,,0.000000024452686692140870000000
M-K,0.000000062878337208362240000000
212,0.000000401722709942314300000000
Kl,,0.000000003493240956020124300000
.EG,0.000000003493240956020124300000
W R,0.000000003493240956020124300000
oyk,0.000001348391009023768000000000
, 6,0.000003758727268677654000000000
roR,0.000000013972963824080497000000
of),0.000000010479722868060372000000
Löb,0.000000010479722868060372000000
odg,0.000000066371578164382360000000
g?“,0.000000006986481912040248500000
p/C,0.000000006986481912040248500000
oNC,0.000000003493240956020124300000
LAK,0.000000010479722868060372000000
LB,,0.000000003493240956020124300000
xtm,0.000000013972963824080497000000
" m,0.000001327431563287647300000000
 Zé,0.000000010479722868060372000000
w-D,0.000000013972963824080497000000
1/M,0.000000006986481912040248500000
0O.,0.000000003493240956020124300000
10.,0.000005309726253150589000000000
hr,,0.000034789186681004420000000000
NA.,0.000000010479722868060372000000
O l,0.000000227060662141308100000000
O".,0.000000006986481912040248500000
USR,0.000000017466204780100620000000
'Ei,0.000000296925481261710540000000
Syl,0.000000307405204129770940000000
rcq,0.000000258499830745489200000000
t Č,0.000000013972963824080497000000
l C,0.000000017466204780100620000000
er“,0.000001110850624014399600000000
nab,0.000052363681930741666000000000
iüb,0.000000387749746118233800000000
mém,0.000000010479722868060372000000
1:2,0.000000010479722868060372000000
 TN,0.000000045412132428261620000000
xim,0.000005652063866840561000000000
 Sm,0.000001736140755142001800000000
z-/,0.000000003493240956020124300000
hej,0.000000013972963824080497000000
öw ,0.000000083837782944482980000000
- M,0.000000010479722868060372000000
1%.,0.000000003493240956020124300000
/al,0.000000013972963824080497000000
MU.,0.000000440148360458535700000000
"Ro,0.000000244526866921408700000000
)et,0.000000006986481912040248500000
nkf,0.000001309965358507546700000000
E-J,0.000000024452686692140870000000
Fap,0.000000006986481912040248500000
1-p,0.000000006986481912040248500000
/m2,0.000000006986481912040248500000
1/2,0.000004607584820990544000000000
z m,0.000009473669472726578000000000
öl ,0.000003304605944395037600000000
O Q,0.000000006986481912040248500000
r“:,0.000000006986481912040248500000
$ 5,0.000000003493240956020124300000
"Go,0.000000181648529713046470000000
naG,0.000000003493240956020124300000
(bo,0.000000006986481912040248500000
pv.,0.000000006986481912040248500000
ptl,0.000000579877998699340600000000
Eso,0.000000006986481912040248500000
(O-,0.000000338844372733952050000000
(NL,0.000006305299925616324000000000
 'I,0.000000684675227379944400000000
 "ä,0.000000045412132428261620000000
"RT,0.000000003493240956020124300000
fve,0.000006878191442403624500000000
 zo,0.000003999760894643042000000000
 x­,0.000000010479722868060372000000
ïka,0.000000013972963824080497000000
Bsi,0.000000003493240956020124300000
Eho,0.000000003493240956020124300000
byo,0.000000052398614340301870000000
d=1,0.000000003493240956020124300000
e 2,0.000022688600009350707000000000
e J,0.000000006986481912040248500000
gai,0.000000307405204129770940000000
Bał,0.000000003493240956020124300000
70p,0.000000003493240956020124300000
722,0.000000045412132428261620000000
Di-,0.000000003493240956020124300000
EJ-,0.000000024452686692140870000000
bno,0.000000160689083976925710000000
EIL,0.000000003493240956020124300000
n Ó,0.000000122263433460704340000000
lav,0.000005316712735062629000000000
ñig,0.000000146716120152845230000000
ÇK,,0.000000006986481912040248500000
bco,0.000000013972963824080497000000
cDo,0.000000174662047801006230000000
l… ,0.000000006986481912040248500000
5 r,0.000000003493240956020124300000
Töl,0.000000003493240956020124300000
\ST,0.000000003493240956020124300000
 we,0.000000122263433460704340000000
